Район;Улица;Номер;Корпус;Литер;Кол-во комнат;Площадь;Этаж;Этажей;Цена;Метро;Дата постройки;Дата реконструкции;Даты кап. ремонты;Общая пл. здания, м2;Жилая пл., м2;Пл. нежелых помещений м2;Мансарда м2;Кол-во проживающих;Центральное отопление;Центральное ГВС;Центральное ЭС;Центарльное ГС;Тип Квартир;Кол-во квартир;Дата ТЭП;Виды кап. ремонта;Общее кол-во лифтов;Расстояние пешком;Время пешком;Расстояние на машине;Время на машине;Откуда взято
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;71,5;11;0;9668000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;17;2;;Студия Н;28,82;;0;2550000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332994.html
﻿Выборгский;Тореза пр.;118;;;Студия Н;75,01;22;0;10126000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;75,3;5;2;8054000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Заречная ул.;10;;;Студия Н;75,4;3;2;8039000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Тореза пр.;118;;;Студия Н;75,4;18;0;9839000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Грибалевой ул.;7;3;;Студия Н;75,45;9;0;11127000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;75,5;12;2;7749000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Грибалевой ул.;10;;;Студия Н;75,55;11;5;11786000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;
Выборгский;Заречная ул.;10;;;Студия Н;75,6;18;2;7891000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Грибалевой ул.;10;;;Студия Н;75,6;9;5;12897000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;
Выборгский;Заречная ул.;10;;;Студия Н;75,7;23;2;8285000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
﻿Выборгский;Тореза пр.;118;;;Студия Н;75,76;;0;8522000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332441.html
Выборгский;Тореза пр.;118;;;Студия Н;75,76;19;0;10227000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;75,76;13;0;9966000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;75,78;12;0;9870000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Грибалевой ул.;9;;;Студия Н;75,78;10;0;11579000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;75,8;23;2;8349000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Грибалевой ул.;10;;;Студия Н;75,8;12;5;11051000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;75,87;8;0;9558000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;75,88;10;0;9292000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;75,9;21;2;7925000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
﻿Выборгский;Заречная ул.;10;;;Студия Н;76;22;2;7796000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Выборгский;Грибалевой ул.;10;;;Студия Н;76;10;5;10788000;;1962;;;3019,2;2495,16;0;0;0;True;False;True;True;1 комн., 2 комн., 3 комн. ;10, 44, 5 ;21.10.2013;;0;830 м;9 мин;1100 м;8 мин;
Выборгский;Большой Сампсониевский пр.;77;;;Студия Н;76,01;14;0;10001000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Выборгский;Заречная ул.;10;;;Студия Н;76,1;23;2;8336000;;1955;;2011,2011 ;845,9;800,5;0;0;0;True;True;True;False;;;19.10.2010;Ремонт или замена системы горячего водоснабжения, Ремонт конструкций и замена покрытий крыш;0;42300 м;8 часов 27 мин;39100 м;2 часа 9 мин;
Калининский;Металлистов пр.;117;;;Студия Н;34,25;;0;3700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332984.html
Калининский;Политехническая ул.;6;;Б;Студия Н;29,06;;0;3750000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333352.html
Калининский;Политехническая ул.;6;;Б;Студия Н;18,35;;0;2450000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333467.html
Калининский;Политехническая ул.;6;;Б;Студия Н;18,35;;0;2600000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333868.html
Калининский;Политехническая ул.;6;;Б;Студия Н;20;;0;2980000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333863.html
Калининский;Политехническая ул.;6;;Б;Студия Н;20,21;;0;2600000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332736.html
﻿Калининский;Металлистов пр.;117;;;Студия Н;34,25;;0;3700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332984.html
Калининский;Политехническая ул.;6;;Б;Студия Н;29,06;;0;3750000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333352.html
Калининский;Металлистов пр.;117;;;Студия Н;34,25;;0;3700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332984.html
Калининский;Политехническая ул.;6;;Б;Студия Н;29,06;;0;3750000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333352.html
Калининский;Металлистов пр.;117;;;Студия Н;34,25;;0;3700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332984.html
Калининский;Политехническая ул.;6;;Б;Студия Н;29,06;;0;3750000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333352.html
Калининский;Богословская ул.;4;3;;Студия Н;38,1;1;0;4686000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Металлистов пр.;117;;;Студия Н;34,25;;0;3700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332984.html
Калининский;Политехническая ул.;6;;Б;Студия Н;29,06;;0;3750000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333352.html
Калининский;Металлистов пр.;117;;;Студия Н;34,25;;0;3700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332984.html
﻿Калининский;Политехническая ул.;6;;Б;Студия Н;29,06;;0;3750000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333352.html
Калининский;Политехническая ул.;6;;Б;Студия Н;42;;0;4404000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332605.html
Калининский;Политехническая ул.;6;;Б;Студия Н;42;10;0;4683000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Обручевых ул.;5;;;Студия Н;42;2;0;5559000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Обручевых ул.;5;;;Студия Н;42,1;;0;4950000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/322231.html
Калининский;Обручевых ул.;5;;;Студия Н;42,2;2;0;5257000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Обручевых ул.;5;;;Студия Н;42,2;17;0;5389000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Металлистов пр.;117;;;Студия Н;34,25;;0;3700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332984.html
Калининский;Политехническая ул.;6;;Б;Студия Н;29,06;;0;3750000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333352.html
Калининский;Металлистов пр.;117;;;Студия Н;34,25;;0;3700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332984.html
﻿Калининский;Политехническая ул.;6;;Б;Студия Н;29,06;;0;3750000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333352.html
Калининский;Металлистов пр.;117;;;Студия Н;34,25;;0;3700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332984.html
Калининский;Политехническая ул.;6;;Б;Студия Н;29,06;;0;3750000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333352.html
Калининский;Жукова ул.;1;;;Студия Н;55;;0;7547000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706822939.html
Калининский;Жукова ул.;1;;;Студия Н;55;;0;7547000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706822940.html
Калининский;Жукова ул.;1;;;Студия Н;55;;0;7896000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706822941.html
Калининский;Жукова ул.;1;;;Студия Н;55;;0;8374000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706822928.html
Калининский;Металлистов пр.;117;;;Студия Н;34,25;;0;3700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332984.html
Калининский;Политехническая ул.;6;;Б;Студия Н;29,06;;0;3750000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333352.html
Калининский;Маршала Блюхера пр.;4;3;;Студия Н;58;13;0;6342000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
﻿Калининский;Маршала Блюхера пр.;4;3;;Студия Н;58;17;0;6779000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Металлистов пр.;117;;;Студия Н;34,25;;0;3700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332984.html
Калининский;Политехническая ул.;6;;Б;Студия Н;29,06;;0;3750000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333352.html
Калининский;Маршала Блюхера пр.;9;1;;Студия Н;64,1;5;0;6637000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Маршала Блюхера пр.;9;1;;Студия Н;64,1;3;0;6958000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Маршала Блюхера пр.;9;1;;Студия Н;64,2;10;0;6647000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Маршала Блюхера пр.;9;1;;Студия Н;64,2;6;0;6647000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Маршала Блюхера пр.;9;1;;Студия Н;64,2;3;0;6840000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Маршала Блюхера пр.;9;1;;Студия Н;64,2;3;0;6840000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Маршала Блюхера пр.;9;1;;Студия Н;64,2;3;0;6904000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
﻿Калининский;Металлистов пр.;117;;;Студия Н;34,25;;0;3700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332984.html
Калининский;Политехническая ул.;6;;Б;Студия Н;29,06;;0;3750000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333352.html
Калининский;Металлистов пр.;117;;;Студия Н;34,25;;0;3700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332984.html
Калининский;Политехническая ул.;6;;Б;Студия Н;29,06;;0;3750000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333352.html
Калининский;Жукова ул.;1;;;Студия Н;81,1;3;0;10948000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;81,2;11;0;11286000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Металлистов пр.;117;;;Студия Н;34,25;;0;3700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332984.html
Калининский;Политехническая ул.;6;;Б;Студия Н;29,06;;0;3750000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333352.html
Калининский;Жукова ул.;1;;;Студия Н;91;;0;12652000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706822931.html
Калининский;Жукова ул.;1;;;Студия Н;91;;0;13521000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706822933.html
﻿Калининский;Жукова ул.;1;;;Студия Н;91;;0;13739000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706822934.html
Калининский;Жукова ул.;1;;;Студия Н;91;;0;13957000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706822935.html
Калининский;Жукова ул.;1;;;Студия Н;92,1;6;0;12433000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;92,3;9;0;12460000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;92,4;11;0;12474000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;92,4;8;0;12474000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;92,4;10;0;12474000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;92,5;13;0;12580000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;92,6;10;0;12501000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;92,8;6;0;12528000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
﻿Калининский;Жукова ул.;1;;;Студия Н;93,4;2;0;12142000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;93,4;2;0;12609000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Обручевых ул.;5;;;Студия Н;96,6;2;0;11941000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;97;8;0;13095000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;97,1;12;0;13108000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;97,2;11;0;13122000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;97,3;6;0;13135000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;98,1;2;0;13243000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Пискаревский пр.;1;;;Студия Н;98,2;10;0;36202000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Маршала Блюхера пр.;4;3;;Студия Н;98,5;3;0;9743000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
﻿Калининский;Маршала Блюхера пр.;4;3;;Студия Н;99,5;2;0;9825000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Пискаревский пр.;1;;;Студия Н;99,6;10;0;22739000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Лабораторный пр.;23;;;Студия Н;99,65;;0;9200000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706823272.html
Калининский;Пискаревский пр.;1;;;Студия Н;99,9;;0;25414000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706807771.html
Калининский;Пискаревский пр.;1;;;Студия Н;99,9;10;0;25414000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Пискаревский пр.;1;;;Студия Н;100;;0;22740000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706784243.html
Калининский;Жукова ул.;1;;;Студия Н;100,4;2;0;13554000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;100,6;14;0;15090000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;100,8;3;0;13608000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Металлистов пр.;117;;;Студия Н;34,25;;0;3700000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/332984.html
﻿Калининский;Политехническая ул.;6;;Б;Студия Н;29,06;;0;3750000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333352.html
Калининский;Жукова ул.;1;;;Студия Н;116,4;14;0;17195000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;3;;;Студия Н;118,3;9;0;15626000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;3;;;Студия Н;118,7;13;0;16886000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;3;;;Студия Н;118,8;12;0;16282000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;3;;;Студия Н;118,9;11;0;16048000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;124,6;13;0;17568000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;128,7;13;0;17374000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;128,8;4;0;17388000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;128,9;10;0;17401000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
﻿Калининский;Жукова ул.;1;;;Студия Н;129;12;0;17415000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;129,5;2;0;17482000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Пискаревский пр.;1;;;Студия Н;146;10;0;29662000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;3;;;Студия Н;152,9;14;0;26757000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Пискаревский пр.;1;;;Студия Н;156,8;9;0;39577000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Пискаревский пр.;1;;;Студия Н;157,2;9;0;34970000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Пискаревский пр.;1;;;Студия Н;157,2;;0;34970000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706817820.html
Калининский;Пискаревский пр.;1;;В;Студия Н;158;;0;39570000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706777274.html
Калининский;Жукова ул.;3;;;Студия Н;158,3;14;0;27702000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Пискаревский пр.;1;;;Студия Н;158,4;9;0;39981000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
﻿Калининский;Пискаревский пр.;1;;;Студия Н;163,2;;0;55211000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706822330.html
Калининский;Пискаревский пр.;1;;;Студия Н;163,2;9;0;55211000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;3;;;Студия Н;174,7;14;0;30572000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;179,6;14;0;26940000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;1;;;Студия Н;182,1;14;0;27315000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Калининский;Жукова ул.;3;;;Студия Н;306,1;14;0;56628000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;23,5;;0;2300000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706819841.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;23,51;8;0;2285000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;23,65;1;0;2320000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;23,67;7;0;2513000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
﻿Красногвардейский;Ветеранов пр.;169;1;;Студия Н;26,78;;0;2895000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706821262.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;27,38;8;0;2883000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;32,76;1;0;2989000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;32,87;1;0;2962000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;32,88;1;0;2928000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;33,88;6;0;3521000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Красногвардейский;Ветеранов пр.;171;2;;Студия Н;33,9;;0;3800000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/314763.html
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;34;;0;3400000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/333499.html
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;34;;0;3420000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;https://www.emls.ru/fullinfo/4/706822862.html
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;35,27;8;0;3305000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
